[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/javaparser/javaparser/412412271/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/javaparser/javaparser/412412271/javaparser-symbol-solver-testing/../javaparser-core/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PackageDeclaration()Lcom/github/javaparser/ast/PackageDeclaration; 0.0, lineNumber=217, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PackageDeclaration()Lcom/github/javaparser/ast/PackageDeclaration; 0.0, lineNumber=218, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PackageDeclaration()Lcom/github/javaparser/ast/PackageDeclaration; 0.0, lineNumber=219, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PackageDeclaration()Lcom/github/javaparser/ast/PackageDeclaration; 0.0, lineNumber=220, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{PackageDeclaration()Lcom/github/javaparser/ast/PackageDeclaration; 0.0, lineNumber=221, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_57()Z 0.0, lineNumber=6748, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_57()Z 0.0, lineNumber=6749, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_57()Z 0.0, lineNumber=6750, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_2()Z 0.0, lineNumber=6823, susp=0.13759883050061242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_125()Z 0.0, lineNumber=6854, susp=0.137185693649975]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_80()Z 0.0, lineNumber=6879, susp=0.137185693649975]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_80()Z 0.0, lineNumber=6880, susp=0.137185693649975]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_80()Z 0.0, lineNumber=6882, susp=0.137185693649975]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa2_0(JJJJJJ)I 0.0, lineNumber=544, susp=0.137185693649975]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa5_0(JJJJ)I 0.0, lineNumber=750, susp=0.13671597773595834]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa1_0(JJJ)I 0.0, lineNumber=459, susp=0.1356413402023014]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Name()Lcom/github/javaparser/ast/expr/Name; 0.0, lineNumber=2084, susp=0.1355297258503792]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Name()Lcom/github/javaparser/ast/expr/Name; 0.0, lineNumber=2085, susp=0.1355297258503792]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Name()Lcom/github/javaparser/ast/expr/Name; 0.0, lineNumber=2086, susp=0.1355297258503792]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Name()Lcom/github/javaparser/ast/expr/Name; 0.0, lineNumber=2087, susp=0.1355297258503792]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_23()Z 0.0, lineNumber=6829, susp=0.1355297258503792]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_23()Z 0.0, lineNumber=6830, susp=0.1355297258503792]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3_23()Z 0.0, lineNumber=6831, susp=0.1355297258503792]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa3_0(JJJJJJ)I 0.0, lineNumber=620, susp=0.1348187695720845]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa5_0(JJJJ)I 0.0, lineNumber=765, susp=0.1348187695720845]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_80()Z 0.0, lineNumber=6875, susp=0.13464028341974354]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{jj_3R_80()Z 0.0, lineNumber=6876, susp=0.13464028341974354]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa5_0(JJJJ)I 0.0, lineNumber=749, susp=0.13446843869953018]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjStopStringLiteralDfa_0(IJJJ)I 0.0, lineNumber=124, susp=0.13383791158525224]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa0_0()I 0.0, lineNumber=326, susp=0.13258511105071696]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa5_0(JJJJ)I 0.0, lineNumber=787, susp=0.13128780387007646]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa5_0(JJJJ)I 0.0, lineNumber=789, susp=0.13128780387007646]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjStopStringLiteralDfa_0(IJJJ)I 0.0, lineNumber=122, susp=0.13057308066000387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{ResultType(Lcom/github/javaparser/ast/NodeList;)Lcom/github/javaparser/ast/type/Type; 0.0, lineNumber=2061, susp=0.13037687757297065]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{ResultType(Lcom/github/javaparser/ast/NodeList;)Lcom/github/javaparser/ast/type/Type; 0.0, lineNumber=2062, susp=0.13037687757297065]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjStopStringLiteralDfa_0(IJJJ)I 0.0, lineNumber=116, susp=0.1302981149375218]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa0_0()I 0.0, lineNumber=285, susp=0.1299336439720119]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParserTokenManager, methodName=com.github.javaparser.GeneratedJavaParserTokenManager{jjMoveStringLiteralDfa0_0()I 0.0, lineNumber=286, susp=0.1299336439720119]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1371, susp=0.12972942150709518]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1377, susp=0.12972942150709518]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1378, susp=0.12972942150709518]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.GeneratedJavaParser, methodName=com.github.javaparser.GeneratedJavaParser{Parameters()Lcom/github/javaparser/utils/Pair; 0.0, lineNumber=1379, susp=0.12972942150709518]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.symbolsolver.javaparser.Navigator, methodName=com.github.javaparser.symbolsolver.javaparser.Navigator{findMethodCall(Lcom/github/javaparser/ast/Node;Ljava/lang/String;)Ljava/util/Optional; 0.0, lineNumber=187, susp=0.1295047816476352]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=com.github.javaparser.symbolsolver.javaparser.Navigator, methodName=com.github.javaparser.symbolsolver.javaparser.Navigator{lambda$findMethodCall$4(Ljava/lang/String;Lcom/github/javaparser/ast/expr/MethodCallExpr;)Z 0.0, lineNumber=187, susp=0.1295047816476352]
