[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{finalSecondaryTableBinding(Lorg/hibernate/cfg/PropertyHolder;)V 0.0, lineNumber=711, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{firstLevelSecondaryTablesBinding(Ljavax/persistence/SecondaryTable;Ljavax/persistence/SecondaryTables;)V 0.0, lineNumber=861, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{firstLevelSecondaryTablesBinding(Ljavax/persistence/SecondaryTable;Ljavax/persistence/SecondaryTables;)V 0.0, lineNumber=868, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{firstLevelSecondaryTablesBinding(Ljavax/persistence/SecondaryTable;Ljavax/persistence/SecondaryTables;)V 0.0, lineNumber=870, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getSecondaryTables()Ljava/util/Map; 0.0, lineNumber=1039, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setCache(Lorg/hibernate/annotations/Cache;)V 0.0, lineNumber=1043, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setCache(Lorg/hibernate/annotations/Cache;)V 0.0, lineNumber=1059, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setCache(Lorg/hibernate/annotations/Cache;)V 0.0, lineNumber=1060, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setCache(Lorg/hibernate/annotations/Cache;)V 0.0, lineNumber=1061, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setCache(Lorg/hibernate/annotations/Cache;)V 0.0, lineNumber=1063, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setNaturalIdCache(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/annotations/NaturalIdCache;)V 0.0, lineNumber=1066, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setNaturalIdCache(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/annotations/NaturalIdCache;)V 0.0, lineNumber=1080, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setNaturalIdCache(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/annotations/NaturalIdCache;)V 0.0, lineNumber=1082, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setInheritanceState(Lorg/hibernate/cfg/InheritanceState;)V 0.0, lineNumber=1094, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setInheritanceState(Lorg/hibernate/cfg/InheritanceState;)V 0.0, lineNumber=1095, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{isIgnoreIdAnnotations()Z 0.0, lineNumber=1098, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processComplementaryTableDefinitions(Ljavax/persistence/Table;)V 0.0, lineNumber=1105, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processComplementaryTableDefinitions(Ljavax/persistence/Table;)V 0.0, lineNumber=1106, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processComplementaryTableDefinitions(Ljavax/persistence/Table;)V 0.0, lineNumber=1107, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processComplementaryTableDefinitions(Lorg/hibernate/annotations/Table;)V 0.0, lineNumber=1110, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processComplementaryTableDefinitions(Lorg/hibernate/annotations/Tables;)V 0.0, lineNumber=1142, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setPropertyAccessType(Lorg/hibernate/cfg/AccessType;)V 0.0, lineNumber=1153, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setPropertyAccessType(Lorg/hibernate/cfg/AccessType;)V 0.0, lineNumber=1155, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setPropertyAccessType(Lorg/hibernate/cfg/AccessType;)V 0.0, lineNumber=1156, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setPropertyAccessType(Lorg/hibernate/cfg/AccessType;)V 0.0, lineNumber=1158, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1169, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1171, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1172, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1174, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1175, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1179, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1180, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1184, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1190, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1193, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getExplicitAccessType(Lorg/hibernate/annotations/common/reflection/XAnnotatedElement;)Lorg/hibernate/cfg/AccessType; 0.0, lineNumber=1197, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.boot.autoconfigure.cache.CacheConfigurations, methodName=org.springframework.boot.autoconfigure.cache.CacheConfigurations{getConfigurationClass(Lorg/springframework/boot/autoconfigure/cache/CacheType;)Ljava/lang/String; 0.0, lineNumber=60, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.boot.autoconfigure.cache.CacheConfigurations, methodName=org.springframework.boot.autoconfigure.cache.CacheConfigurations{getConfigurationClass(Lorg/springframework/boot/autoconfigure/cache/CacheType;)Ljava/lang/String; 0.0, lineNumber=61, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.boot.autoconfigure.cache.CacheConfigurations, methodName=org.springframework.boot.autoconfigure.cache.CacheConfigurations{getConfigurationClass(Lorg/springframework/boot/autoconfigure/cache/CacheType;)Ljava/lang/String; 0.0, lineNumber=62, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.ConverterUtil, methodName=ch.qos.logback.core.pattern.ConverterUtil{startConverters(Lch/qos/logback/core/pattern/Converter;)V 0.0, lineNumber=27, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.ConverterUtil, methodName=ch.qos.logback.core.pattern.ConverterUtil{startConverters(Lch/qos/logback/core/pattern/Converter;)V 0.0, lineNumber=28, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.ConverterUtil, methodName=ch.qos.logback.core.pattern.ConverterUtil{startConverters(Lch/qos/logback/core/pattern/Converter;)V 0.0, lineNumber=30, susp=1.0]
