[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/valfirst/slf4j-test/386803867/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/valfirst/slf4j-test/386803867/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=125, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=127, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=128, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.PowerMockJUnit4RunListener, methodName=org.powermock.modules.junit4.common.internal.impl.PowerMockJUnit4RunListener{getFailureCount()I 0.0, lineNumber=63, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.PowerMockJUnit4RunListener, methodName=org.powermock.modules.junit4.common.internal.impl.PowerMockJUnit4RunListener{getIgnoreCount()I 0.0, lineNumber=70, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.MockRepository, methodName=org.powermock.core.MockRepository{shouldSuppressStaticInitializerFor(Ljava/lang/String;)Z 0.0, lineNumber=212, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.spi.support.AbstractPowerMockTestListenerBase, methodName=org.powermock.core.spi.support.AbstractPowerMockTestListenerBase{beforeTestSuiteStarted(Ljava/lang/Class;[Ljava/lang/reflect/Method;)V 0.0, lineNumber=50, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{getTestClasses(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=47, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{getTestClasses(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=48, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{getTestClasses(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=49, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{getTestClasses(Ljava/lang/reflect/AnnotatedElement;)[Ljava/lang/String; 0.0, lineNumber=53, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesFromTestClass(Ljava/lang/Class;Ljava/util/Set;)V 0.0, lineNumber=57, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesFromTestClass(Ljava/lang/Class;Ljava/util/Set;)V 0.0, lineNumber=58, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesFromTestClass(Ljava/lang/Class;Ljava/util/Set;)V 0.0, lineNumber=59, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesFromTestClass(Ljava/lang/Class;Ljava/util/Set;)V 0.0, lineNumber=60, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesFromTestClass(Ljava/lang/Class;Ljava/util/Set;)V 0.0, lineNumber=63, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesFromTestClass(Ljava/lang/Class;Ljava/util/Set;)V 0.0, lineNumber=65, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesAndAddThemToList(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)V 0.0, lineNumber=76, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesAndAddThemToList(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)V 0.0, lineNumber=77, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesAndAddThemToList(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)V 0.0, lineNumber=78, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.AbstractTestClassExtractor, methodName=org.powermock.tests.utils.impl.AbstractTestClassExtractor{extractClassesAndAddThemToList(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)V 0.0, lineNumber=80, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory$1, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory$1{run()Lorg/powermock/core/classloader/MockClassLoader; 0.0, lineNumber=67, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.MockClassLoaderFactory$1, methodName=org.powermock.tests.utils.impl.MockClassLoaderFactory$1{run()Ljava/lang/Object; 0.0, lineNumber=64, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{transform(Ljavassist/CtClass;)Ljavassist/CtClass; 0.0, lineNumber=59, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{transform(Ljavassist/CtClass;)Ljavassist/CtClass; 0.0, lineNumber=62, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{allowMockingOfPackagePrivateClasses(Ljavassist/CtClass;)Ljava/lang/String; 0.0, lineNumber=68, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{allowMockingOfPackagePrivateClasses(Ljavassist/CtClass;)Ljava/lang/String; 0.0, lineNumber=69, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{allowMockingOfPackagePrivateClasses(Ljavassist/CtClass;)Ljava/lang/String; 0.0, lineNumber=71, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{allowMockingOfPackagePrivateClasses(Ljavassist/CtClass;)Ljava/lang/String; 0.0, lineNumber=72, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{allowMockingOfPackagePrivateClasses(Ljavassist/CtClass;)Ljava/lang/String; 0.0, lineNumber=79, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{allowMockingOfPackagePrivateClasses(Ljavassist/CtClass;)Ljava/lang/String; 0.0, lineNumber=81, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{suppressStaticInitializerIfRequested(Ljavassist/CtClass;Ljava/lang/String;)V 0.0, lineNumber=86, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{suppressStaticInitializerIfRequested(Ljavassist/CtClass;Ljava/lang/String;)V 0.0, lineNumber=87, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{suppressStaticInitializerIfRequested(Ljavassist/CtClass;Ljava/lang/String;)V 0.0, lineNumber=92, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{removeFinalModifierFromClass(Ljavassist/CtClass;)V 0.0, lineNumber=95, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.transformers.impl.AbstractMainMockTransformer, methodName=org.powermock.core.transformers.impl.AbstractMainMockTransformer{removeFinalModifierFromClass(Ljavassist/CtClass;)V 0.0, lineNumber=96, susp=0.11396057645963795]
