[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/wellingWilliam/spring-structure/410116869/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=627, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=628, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=629, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=630, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=631, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=632, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=633, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{createReferenceArray(I)[Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=644, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getIndex(I[Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;)I 0.0, lineNumber=648, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{steArrayToStepArray([Ljava/lang/StackTraceElement;)[Lch/qos/logback/classic/spi/StackTraceElementProxy; 0.0, lineNumber=44, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{steArrayToStepArray([Ljava/lang/StackTraceElement;)[Lch/qos/logback/classic/spi/StackTraceElementProxy; 0.0, lineNumber=47, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{steArrayToStepArray([Ljava/lang/StackTraceElement;)[Lch/qos/logback/classic/spi/StackTraceElementProxy; 0.0, lineNumber=48, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{steArrayToStepArray([Ljava/lang/StackTraceElement;)[Lch/qos/logback/classic/spi/StackTraceElementProxy; 0.0, lineNumber=49, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{steArrayToStepArray([Ljava/lang/StackTraceElement;)[Lch/qos/logback/classic/spi/StackTraceElementProxy; 0.0, lineNumber=51, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{indent(Ljava/lang/StringBuilder;I)V 0.0, lineNumber=100, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{indent(Ljava/lang/StringBuilder;I)V 0.0, lineNumber=101, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxyUtil, methodName=ch.qos.logback.classic.spi.ThrowableProxyUtil{indent(Ljava/lang/StringBuilder;I)V 0.0, lineNumber=103, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{isArray()Z 0.0, lineNumber=365, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{isArray()Z 0.0, lineNumber=366, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{isArray()Z 0.0, lineNumber=368, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{isArray()Z 0.0, lineNumber=369, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=430, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=431, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=433, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=434, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=436, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=437, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=438, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=439, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{as(Ljava/lang/Class;)Lorg/springframework/core/ResolvableType; 0.0, lineNumber=442, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=451, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=452, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=453, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=455, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=456, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=457, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=458, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getSuperType()Lorg/springframework/core/ResolvableType; 0.0, lineNumber=460, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getInterfaces()[Lorg/springframework/core/ResolvableType; 0.0, lineNumber=470, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getInterfaces()[Lorg/springframework/core/ResolvableType; 0.0, lineNumber=471, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType, methodName=org.springframework.core.ResolvableType{getInterfaces()[Lorg/springframework/core/ResolvableType; 0.0, lineNumber=472, susp=1.0]
