[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SynBioDex/libSBOLj/412398808/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamedProperties([Lorg/sbolstandard/core/datatree/NamedProperty;)Lorg/sbolstandard/core/datatree/Datatree$NamedProperties; 0.0, lineNumber=295, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamedProperties(Ljava/util/List;)Lorg/sbolstandard/core/datatree/Datatree$NamedProperties; 0.0, lineNumber=310, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;)Lorg/sbolstandard/core/datatree/TopLevelDocument; 0.0, lineNumber=348, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/TopLevelDocument; 0.0, lineNumber=369, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/TopLevelDocument; 0.0, lineNumber=370, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/TopLevelDocument; 0.0, lineNumber=371, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/TopLevelDocument; 0.0, lineNumber=372, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/TopLevelDocument; 0.0, lineNumber=373, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.TopLevelDocument$Impl, methodName=org.sbolstandard.core.datatree.TopLevelDocument$Impl{getType()Ljava/lang/Object; 0.0, lineNumber=39, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.TopLevelDocument$Impl, methodName=org.sbolstandard.core.datatree.TopLevelDocument$Impl{getIdentity()Ljava/net/URI; 0.0, lineNumber=44, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.TopLevelDocument$Impl, methodName=org.sbolstandard.core.datatree.TopLevelDocument$Impl{getNamespaceBindings()Ljava/util/List; 0.0, lineNumber=50, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.TopLevelDocument$Impl, methodName=org.sbolstandard.core.datatree.TopLevelDocument$Impl{getProperties()Ljava/util/List; 0.0, lineNumber=55, susp=0.8880012699915514]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Literal$StringLiteral, methodName=org.sbolstandard.core.datatree.Literal$StringLiteral{getValue()Ljava/lang/Object; 0.0, lineNumber=1, susp=0.8863460937716146]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Literal$UriLiteral, methodName=org.sbolstandard.core.datatree.Literal$UriLiteral{getValue()Ljava/net/URI; 0.0, lineNumber=75, susp=0.882194566996521]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Literal$UriLiteral, methodName=org.sbolstandard.core.datatree.Literal$UriLiteral{getValue()Ljava/lang/Object; 0.0, lineNumber=1, susp=0.882194566996521]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NestedDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/NestedDocument; 0.0, lineNumber=434, susp=0.8001468294038242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NestedDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/NestedDocument; 0.0, lineNumber=435, susp=0.8001468294038242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NestedDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/NestedDocument; 0.0, lineNumber=436, susp=0.8001468294038242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NestedDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/NestedDocument; 0.0, lineNumber=437, susp=0.8001468294038242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NestedDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;Lorg/sbolstandard/core/datatree/Datatree$NamedProperties;)Lorg/sbolstandard/core/datatree/NestedDocument; 0.0, lineNumber=438, susp=0.8001468294038242]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NestedDocument$Impl, methodName=org.sbolstandard.core.datatree.NestedDocument$Impl{getType()Ljava/lang/Object; 0.0, lineNumber=38, susp=0.7936976421387201]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NestedDocument$Impl, methodName=org.sbolstandard.core.datatree.NestedDocument$Impl{getIdentity()Ljava/net/URI; 0.0, lineNumber=43, susp=0.7936976421387201]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NestedDocument$Impl, methodName=org.sbolstandard.core.datatree.NestedDocument$Impl{getProperties()Ljava/util/List; 0.0, lineNumber=48, susp=0.7936976421387201]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NestedDocument$Impl, methodName=org.sbolstandard.core.datatree.NestedDocument$Impl{getNamespaceBindings()Ljava/util/List; 0.0, lineNumber=53, susp=0.7881277653079729]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NestedDocument(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Ljava/lang/Object;Ljava/net/URI;)Lorg/sbolstandard/core/datatree/NestedDocument; 0.0, lineNumber=412, susp=0.7881277653079729]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamedProperty(Ljava/lang/Object;Lorg/sbolstandard/core/datatree/NestedDocument;)Lorg/sbolstandard/core/datatree/NamedProperty; 0.0, lineNumber=555, susp=0.7881277653079729]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=79, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=80, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=81, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=82, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=83, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=85, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=89, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract, methodName=org.sbolstandard.core.datatree.IdentifiableDocument$Abstract{getPropertyValues(Ljava/lang/Object;)Ljava/util/List; 0.0, lineNumber=93, susp=0.22013211891892487]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NamespaceBinding, methodName=org.sbolstandard.core.datatree.NamespaceBinding{withLocalPart(Ljava/lang/String;)Ljavax/xml/namespace/QName; 0.0, lineNumber=70, susp=0.17560468218497577]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.ISODateTimeFormat$Constants, methodName=org.joda.time.format.ISODateTimeFormat$Constants{access$1500()Lorg/joda/time/format/DateTimeFormatter; 0.0, lineNumber=1246, susp=0.05419278146034048]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.openscience.cdk.DefaultChemObjectBuilder, methodName=org.openscience.cdk.DefaultChemObjectBuilder{getInstance()Lorg/openscience/cdk/interfaces/IChemObjectBuilder; 0.0, lineNumber=189, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.openscience.cdk.DefaultChemObjectBuilder, methodName=org.openscience.cdk.DefaultChemObjectBuilder{getInstance()Lorg/openscience/cdk/interfaces/IChemObjectBuilder; 0.0, lineNumber=190, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.openscience.cdk.DefaultChemObjectBuilder, methodName=org.openscience.cdk.DefaultChemObjectBuilder{getInstance()Lorg/openscience/cdk/interfaces/IChemObjectBuilder; 0.0, lineNumber=191, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.openscience.cdk.DefaultChemObjectBuilder, methodName=org.openscience.cdk.DefaultChemObjectBuilder{getInstance()Lorg/openscience/cdk/interfaces/IChemObjectBuilder; 0.0, lineNumber=192, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.openscience.cdk.DefaultChemObjectBuilder, methodName=org.openscience.cdk.DefaultChemObjectBuilder{getInstance()Lorg/openscience/cdk/interfaces/IChemObjectBuilder; 0.0, lineNumber=193, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.openscience.cdk.DefaultChemObjectBuilder, methodName=org.openscience.cdk.DefaultChemObjectBuilder{getInstance()Lorg/openscience/cdk/interfaces/IChemObjectBuilder; 0.0, lineNumber=194, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder$StringLiteral, methodName=org.joda.time.format.DateTimeFormatterBuilder$StringLiteral{estimatePrintedLength()I 0.0, lineNumber=1260, susp=0.03832008326196737]
