[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/incubator-dubbo/413409847/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/apache/incubator-dubbo/413409847/dubbo-remoting/dubbo-remoting-zookeeper/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/apache/incubator-dubbo/413409847/dubbo-remoting/dubbo-remoting-zookeeper/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//bin//default from 5 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/kryo/4.0.1/kryo-4.0.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-client/2.12.0/curator-client-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/101tec/zkclient/0.2/zkclient-0.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/alibaba/fastjson/1.2.46/fastjson-1.2.46.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/de/ruedigermoeller/fst/2.48-jdk-6/fst-2.48-jdk-6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/fasterxml/jackson/core/jackson-core/2.8.6/jackson-core-2.8.6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/javassist/javassist/3.20.0-GA/javassist-3.20.0-GA.jar, /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//bin//default, /root/./workspace/apache/incubator-dubbo/413409847/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/dubbo/dubbo-common/2.7.0-SNAPSHOT/dubbo-common-2.7.0-SNAPSHOT.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/zookeeper/zookeeper/3.4.9/zookeeper-3.4.9.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/cedarsoftware/json-io/2.5.1/json-io-2.5.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/cglib/cglib-nodep/2.2/cglib-nodep-2.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/slf4j/slf4j-log4j12/1.6.1/slf4j-log4j12-1.6.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/cedarsoftware/java-util/1.9.0/java-util-1.9.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/de/javakaffee/kryo-serializers/0.42/kryo-serializers-0.42.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/ow2/asm/asm/5.0.4/asm-5.0.4.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/reflectasm/1.11.3/reflectasm-1.11.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-test/2.12.0/curator-test-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-framework/2.12.0/curator-framework-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/alibaba/hessian-lite/3.2.3/hessian-lite-3.2.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testConnectState
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testGetChildren
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testCheckExists
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testDeletePath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testChildrenListener
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperTransporterTest#testZookeeperClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:16, fails: 6, GZoltar suspicious 7500, with positive susp 719
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 16
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 660 with susp > 0.1, we consider: 660
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1066) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:1151) - Creating model,  Code location from working folder: /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//src//default
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Category, methodName=org.apache.log4j.Category{info(Ljava/lang/Object;)V 0.0, lineNumber=666, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Category, methodName=org.apache.log4j.Category{info(Ljava/lang/Object;)V 0.0, lineNumber=667, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=351, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=352, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=354, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=355, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=356, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=359, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=363, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=368, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=370, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=374, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=375, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=381, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=388, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=391, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=394, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=395, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=396, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{process(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=397, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{processStateChanged(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=449, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{processStateChanged(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=450, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{processStateChanged(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=451, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{processStateChanged(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=455, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{processStateChanged(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=457, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{processStateChanged(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=463, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{processStateChanged(Lorg/apache/zookeeper/WatchedEvent;)V 0.0, lineNumber=464, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{fireStateChangedEvent(Lorg/apache/zookeeper/Watcher$Event$KeeperState;)V 0.0, lineNumber=479, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{fireStateChangedEvent(Lorg/apache/zookeeper/Watcher$Event$KeeperState;)V 0.0, lineNumber=488, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{setCurrentState(Lorg/apache/zookeeper/Watcher$Event$KeeperState;)V 0.0, lineNumber=695, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{setCurrentState(Lorg/apache/zookeeper/Watcher$Event$KeeperState;)V 0.0, lineNumber=697, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{setCurrentState(Lorg/apache/zookeeper/Watcher$Event$KeeperState;)V 0.0, lineNumber=699, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{setCurrentState(Lorg/apache/zookeeper/Watcher$Event$KeeperState;)V 0.0, lineNumber=700, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{setCurrentState(Lorg/apache/zookeeper/Watcher$Event$KeeperState;)V 0.0, lineNumber=701, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{getEventLock()Lorg/I0Itec/zkclient/ZkLock; 0.0, lineNumber=711, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkClient, methodName=org.I0Itec.zkclient.ZkClient{getShutdownTrigger()Z 0.0, lineNumber=948, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.I0Itec.zkclient.ZkLock, methodName=org.I0Itec.zkclient.ZkLock{getStateChangedCondition()Ljava/util/concurrent/locks/Condition; 0.0, lineNumber=45, susp=0.2886751345948129]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{cleanup()V 0.0, lineNumber=235, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{cleanup()V 0.0, lineNumber=236, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxnSocketNIO, methodName=org.apache.zookeeper.ClientCnxnSocketNIO{cleanup()V 0.0, lineNumber=237, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1247, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1248, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1251, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1252, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1253, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1254, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1257, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1258, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn$SendThread, methodName=org.apache.zookeeper.ClientCnxn$SendThread{cleanup()V 0.0, lineNumber=1259, susp=0.2581988897471611]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ZooKeeper$States, methodName=org.apache.zookeeper.ZooKeeper$States{isAlive()Z 0.0, lineNumber=321, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Hierarchy, methodName=org.apache.log4j.Hierarchy{updateParents(Lorg/apache/log4j/Logger;)V 0.0, lineNumber=521, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Hierarchy, methodName=org.apache.log4j.Hierarchy{updateParents(Lorg/apache/log4j/Logger;)V 0.0, lineNumber=522, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Hierarchy, methodName=org.apache.log4j.Hierarchy{updateParents(Lorg/apache/log4j/Logger;)V 0.0, lineNumber=523, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.slf4j.impl.Log4jLoggerAdapter, methodName=org.slf4j.impl.Log4jLoggerAdapter{isTraceEnabled()Z 0.0, lineNumber=96, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.slf4j.impl.Log4jLoggerAdapter, methodName=org.slf4j.impl.Log4jLoggerAdapter{isTraceEnabled()Z 0.0, lineNumber=97, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Logger, methodName=org.apache.log4j.Logger{isTraceEnabled()Z 0.0, lineNumber=205, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Logger, methodName=org.apache.log4j.Logger{isTraceEnabled()Z 0.0, lineNumber=209, susp=0.23570226039551587]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.ClientCnxn, methodName=org.apache.zookeeper.ClientCnxn{access$900(Lorg/apache/zookeeper/ClientCnxn;)Ljava/util/LinkedList; 0.0, lineNumber=90, susp=0.23570226039551587]
