[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/google/guava/320964339/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/google/guava/320964339/guava-testlib/src]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.EqualsTesterTest#testNullObjectInEqualityGroup
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveTester#testRemove_duplicate[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearThroughValues[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearPropagatesToGet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearThroughAsMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClear[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearThroughKeys[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearThroughEntries[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearPropagatesToAsMapGet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearPropagatesToEntries[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearThroughKeySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapClearTester#testClearPropagatesToAsMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionAddTester#testAdd_unsupportedNotPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionAddTester#testAdd_nullUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionAddTester#testAdd_supportedNotPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionAddTester#testAddConcurrentWithIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionAddTester#testAdd_nullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionAddTester#testAdd_unsupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapContainsKeyTester#testContains_nonNullWhenNullContained[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapContainsKeyTester#testContains_yes[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapContainsKeyTester#testContains_no[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapContainsKeyTester#testContains_nullNotContainedAndUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapContainsKeyTester#testContains_nullNotContainedButAllowed[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapContainsKeyTester#testContains_nullContained[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapContainsKeyTester#testContains_wrongType[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.SortedSetMultimapAsMapTester#testAsMapValuesImplementSortedSet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.SortedSetMultimapAsMapTester#testAsMapRemoveImplementsSortedSet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.SortedSetMultimapAsMapTester#testAsMapGetImplementsSortedSet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_unsupportedAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_unsupportedPresentExistingValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_unsupportedPresentDifferentValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_nullKeyUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_putWithNullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_supportedAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_supportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapPutIfAbsentTester#testPutIfAbsent_nullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListReplaceAllTester#testReplaceAll[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListReplaceAllTester#testReplaceAll_changesSome[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListReplaceAllTester#testReplaceAll_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testStringArrayDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testPassTwoNullableArgsSecondThrowsNPE
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testConverterDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testCannotCreateDefault
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testPassTwoNullableArgsFirstThrowsNPE
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testFailTwoMixedArgsSecondArgDoesntThrowNPE
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testFailTwoMixedArgsFirstArgDoesntThrowNPE
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testGenericInterfaceReturnedByGenericMethod
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testDefaultValues
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testGenericClassDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testMultipleInterfacesDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testNonGenericClassDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testDefaultValueResolvedForPackagePrivateMethod
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testPassOneNullableArgThrowsNPE
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testPassTwoNullableArgsFirstThrowsOther
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testNonGenericTypeTokenDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testEmptyEnumDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testFailTwoArgsSecondArgDoesntThrowNPE
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testPassTwoMixedArgSecondNullableArgThrowsOther
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testEqualsMethod
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testNullRejectingInterfaceDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testTwoArgNullableNormal
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testObjectArrayDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testGenericInterfaceDefaultValue
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testFailTwoMixedArgsFirstArgThrowsWrongType
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testPassTwoMixedArgsNullableArgThrowsNPE
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testCanCreateDefault
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testFailTwoMixedArgsSecondArgThrowsWrongType
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testPassTwoNullableArgsSecondThrowsOther
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.NullPointerTesterTest#testGenericTypeResolvedForDefaultValue
