[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/antlr/antlr4/372585849/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/antlr/antlr4/372585849/runtime/Java/src]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:MultipleActions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:MultipleActions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:MultipleActions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:MultipleActionsPredicatesOptions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:MultipleActionsPredicatesOptions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:MultipleActionsPredicatesOptions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:LabelsOnOpSubrule_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:LabelsOnOpSubrule_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:LabelsOnOpSubrule_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_12]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_11]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_10]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_9]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_8]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:JavaExpressions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Expressions_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Expressions_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Expressions_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Expressions_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Expressions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Expressions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Expressions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:DirectCallToLeftRecursiveRule_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:DirectCallToLeftRecursiveRule_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:DirectCallToLeftRecursiveRule_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_10]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_9]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_8]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestLeftRecursion#testOne[Chrome:Declarations_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:ValidateInDFA]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:UnpredicatedPathsInAlt]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:TwoUnpredicatedAltsAndOneOrthogonalAlt]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:TwoUnpredicatedAlts]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:ToLeftWithVaryingPredicate]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:ToLeft]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:SimpleValidate2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:SimpleValidate]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:Simple]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:RewindBeforePredEval]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:PredsInGlobalFOLLOW]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:PredicateDependentOnArg]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:PredTestedEvenWhenUnAmbig_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:PredTestedEvenWhenUnAmbig_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:PredFromAltTestedInLoopBack_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:Order]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:NoTruePredsThrowsNoViableAlt]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:IndependentPredNotPassedOuterCtxToAvoidCastException]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:DependentPredNotInOuterCtxShouldBeIgnored]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:DepedentPredsInGlobalFOLLOW]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:ActionsHidePredsInGlobalFOLLOW]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestSemPredEvalParser#testOne[Explorer:ActionHidesPreds]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:OpenDeviceStatement_Case3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:OpenDeviceStatement_Case2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:OpenDeviceStatement_Case1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:ReferenceToValues]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:ReferenceToKeys]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:ReferenceToATN_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:ReferenceToATN_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:PredictionIssue334]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:PredicatedIfIfElse]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:ParserProperty]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:Optional_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:Optional_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:Optional_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:Optional_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:MultipleEOFHandling]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.python3.TestParserExec#testOne[Python3:ListLabelsOnSet]
