[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ibissource/iaf/350868674/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ibissource/iaf/350868674/core/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validateIgnoreUnknownNamespacesOn(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=81, susp=0.12003841844183591]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validateIgnoreUnknownNamespacesOn(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=82, susp=0.12003841844183591]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{step5ValidationErrorUnknownNamespace()V 0.0, lineNumber=100, susp=0.12003841844183591]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{step5ValidationUnknownNamespaces()V 0.0, lineNumber=137, susp=0.12003841844183591]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{validationUnknownNamespaceSwitchedOff()V 0.0, lineNumber=111, susp=0.12003841844183591]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Jdk14Logger, methodName=org.apache.commons.logging.impl.Jdk14Logger{getLogger()Ljava/util/logging/Logger; 0.0, lineNumber=163, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Jdk14Logger, methodName=org.apache.commons.logging.impl.Jdk14Logger{getLogger()Ljava/util/logging/Logger; 0.0, lineNumber=164, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Jdk14Logger, methodName=org.apache.commons.logging.impl.Jdk14Logger{getLogger()Ljava/util/logging/Logger; 0.0, lineNumber=166, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{getLineList()Ljava/util/ArrayList; 0.0, lineNumber=3403, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{getDuplicateValueBehavior()Lcom/unboundid/ldif/DuplicateValueBehavior; 0.0, lineNumber=3417, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{getTrailingSpaceBehavior()Lcom/unboundid/ldif/TrailingSpaceBehavior; 0.0, lineNumber=3436, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{getSchema()Lcom/unboundid/ldap/sdk/schema/Schema; 0.0, lineNumber=3450, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{getFirstLineNumber()J 0.0, lineNumber=3462, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{isEOF()Z 0.0, lineNumber=3474, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{access$200(Lcom/unboundid/ldif/LDIFReader$UnparsedLDIFRecord;)J 0.0, lineNumber=3334, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{access$300(Lcom/unboundid/ldif/LDIFReader$UnparsedLDIFRecord;)Z 0.0, lineNumber=3334, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{access$600(Lcom/unboundid/ldif/LDIFReader$UnparsedLDIFRecord;)Ljava/util/ArrayList; 0.0, lineNumber=3334, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{access$700(Lcom/unboundid/ldif/LDIFReader$UnparsedLDIFRecord;)Lcom/unboundid/ldif/TrailingSpaceBehavior; 0.0, lineNumber=3334, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{access$800(Lcom/unboundid/ldif/LDIFReader$UnparsedLDIFRecord;)Lcom/unboundid/ldap/sdk/schema/Schema; 0.0, lineNumber=3334, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord, methodName=com.unboundid.ldif.LDIFReader$UnparsedLDIFRecord{access$900(Lcom/unboundid/ldif/LDIFReader$UnparsedLDIFRecord;)Lcom/unboundid/ldif/DuplicateValueBehavior; 0.0, lineNumber=3334, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.util.Validator, methodName=com.unboundid.util.Validator{ensureNotNull(Ljava/lang/Object;)V 0.0, lineNumber=58, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.util.Validator, methodName=com.unboundid.util.Validator{ensureNotNull(Ljava/lang/Object;)V 0.0, lineNumber=66, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.util.Validator, methodName=com.unboundid.util.Validator{ensureTrue(ZLjava/lang/String;)V 0.0, lineNumber=300, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.unboundid.util.Validator, methodName=com.unboundid.util.Validator{ensureTrue(ZLjava/lang/String;)V 0.0, lineNumber=308, susp=0.1073656254190038]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=net.sf.saxon.trans.DynamicLoader, methodName=net.sf.saxon.trans.DynamicLoader{registerKnownClasses()V 0.0, lineNumber=29, susp=0.07591896180011233]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=net.sf.saxon.trans.DynamicLoader, methodName=net.sf.saxon.trans.DynamicLoader{registerKnownClasses()V 0.0, lineNumber=31, susp=0.07591896180011233]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=net.sf.saxon.trans.DynamicLoader, methodName=net.sf.saxon.trans.DynamicLoader{registerKnownClasses()V 0.0, lineNumber=32, susp=0.07591896180011233]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Logger, methodName=org.apache.log4j.Logger{getLogger(Ljava/lang/String;)Lorg/apache/log4j/Logger; 0.0, lineNumber=104, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Logger, methodName=org.apache.log4j.Logger{class$(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=35, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Category, methodName=org.apache.log4j.Category{class$(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=118, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.LogFactoryImpl$3, methodName=org.apache.commons.logging.impl.LogFactoryImpl$3{run()Ljava/lang/Object; 0.0, lineNumber=636, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.LogFactoryImpl$2, methodName=org.apache.commons.logging.impl.LogFactoryImpl$2{run()Ljava/lang/Object; 0.0, lineNumber=619, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.LogFactoryImpl$1, methodName=org.apache.commons.logging.impl.LogFactoryImpl$1{run()Ljava/lang/Object; 0.0, lineNumber=600, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Log4JLogger, methodName=org.apache.commons.logging.impl.Log4JLogger{getLogger()Lorg/apache/log4j/Logger; 0.0, lineNumber=257, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Log4JLogger, methodName=org.apache.commons.logging.impl.Log4JLogger{getLogger()Lorg/apache/log4j/Logger; 0.0, lineNumber=258, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Log4JLogger, methodName=org.apache.commons.logging.impl.Log4JLogger{getLogger()Lorg/apache/log4j/Logger; 0.0, lineNumber=259, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Log4JLogger, methodName=org.apache.commons.logging.impl.Log4JLogger{getLogger()Lorg/apache/log4j/Logger; 0.0, lineNumber=260, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Log4JLogger, methodName=org.apache.commons.logging.impl.Log4JLogger{getLogger()Lorg/apache/log4j/Logger; 0.0, lineNumber=261, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Log4JLogger, methodName=org.apache.commons.logging.impl.Log4JLogger{getLogger()Lorg/apache/log4j/Logger; 0.0, lineNumber=262, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.Log4JLogger, methodName=org.apache.commons.logging.impl.Log4JLogger{class$(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=53, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$2, methodName=org.apache.commons.logging.LogFactory$2{run()Ljava/lang/Object; 0.0, lineNumber=960, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.Answers, methodName=org.mockito.Answers{values()[Lorg/mockito/Answers; 0.0, lineNumber=25, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$6, methodName=org.apache.commons.logging.LogFactory$6{run()Ljava/lang/Object; 0.0, lineNumber=1445, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$3, methodName=org.apache.commons.logging.LogFactory$3{run()Ljava/lang/Object; 0.0, lineNumber=1236, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$3, methodName=org.apache.commons.logging.LogFactory$3{run()Ljava/lang/Object; 0.0, lineNumber=1237, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$4, methodName=org.apache.commons.logging.LogFactory$4{run()Ljava/lang/Object; 0.0, lineNumber=1263, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$4, methodName=org.apache.commons.logging.LogFactory$4{run()Ljava/lang/Object; 0.0, lineNumber=1264, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.align.Utils$1, methodName=nl.nn.adapterframework.align.Utils$1{error(Lorg/xml/sax/SAXParseException;)V 0.0, lineNumber=103, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.align.Utils$1, methodName=nl.nn.adapterframework.align.Utils$1{error(Lorg/xml/sax/SAXParseException;)V 0.0, lineNumber=104, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.lang3.text.translate.EntityArrays, methodName=org.apache.commons.lang3.text.translate.EntityArrays{invert([[Ljava/lang/String;)[[Ljava/lang/String; 0.0, lineNumber=417, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.lang3.text.translate.EntityArrays, methodName=org.apache.commons.lang3.text.translate.EntityArrays{invert([[Ljava/lang/String;)[[Ljava/lang/String; 0.0, lineNumber=418, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.lang3.text.translate.EntityArrays, methodName=org.apache.commons.lang3.text.translate.EntityArrays{invert([[Ljava/lang/String;)[[Ljava/lang/String; 0.0, lineNumber=419, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.lang3.text.translate.EntityArrays, methodName=org.apache.commons.lang3.text.translate.EntityArrays{invert([[Ljava/lang/String;)[[Ljava/lang/String; 0.0, lineNumber=420, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.lang3.text.translate.EntityArrays, methodName=org.apache.commons.lang3.text.translate.EntityArrays{invert([[Ljava/lang/String;)[[Ljava/lang/String; 0.0, lineNumber=422, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.Answers, methodName=org.mockito.Answers{get()Lorg/mockito/stubbing/Answer; 0.0, lineNumber=41, susp=0.0536828127095019]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.lang3.text.translate.EntityArrays, methodName=org.apache.commons.lang3.text.translate.EntityArrays{JAVA_CTRL_CHARS_ESCAPE()[[Ljava/lang/String; 0.0, lineNumber=395, susp=0.037959480900056165]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createProgramInstance(ProgramVariantFactory.java:129) - Total suspicious from FL: 148,  4
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createProgramInstance(ProgramVariantFactory.java:138) - Total ModPoint created: 4
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createInitialPopulation(ProgramVariantFactory.java:82) - Creating program variant #1, [Variant id: 1, #gens: 4, #ops: 0, parent:-]
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:63) - ----------------------------
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:64) - ---Configuration properties:---Execution values
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:lastJUnitVersion= ./examples/libs/junit-4.11.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:alternativecompliancelevel= 4
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:ignoredTestCases= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:workingDirectory= /root/./output_astor
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:manipulatesuper= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:validation= process
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:jvm4testexecution= /usr/lib/jvm/java-8-openjdk-amd64/bin
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:disablelog= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:binjavafolder= /target/classes
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:skipfitnessinitialpopulation= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:evosuiteresultfolder= evosuite
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:flthreshold= 0.1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:regressionforfaultlocalization= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:preservelinenumbers= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:tmax2= 960000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:tmax1= 120000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:probagenmutation= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:nomodificationconvergence= 100
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:srctestfolder= src/test/java
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:forceExecuteRegression= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:clusteringfilename= clustering.csv
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:logtestexecution= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:evo_buggy_class= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:numberExecutions= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:maxnumbersolutions= 3
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:evo_affected_by_op= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:population= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:considerzerovaluesusp= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:loglevel= INFO
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:savesolution= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:javacompliancelevel= 8
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:uniqueoptogen= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:projectIdentifier= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:modificationpointnavigation= weight
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:stopfirst= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:multipointmodification= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:elementsToMutate= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:jsonoutputname= astor_output
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:evoDSE= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:bintestfolder= /target/test-classes
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:testbystep= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:version-location= ./math-version/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:reintroduce= PARENTS:ORIGINAL
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:maxGeneration= 200
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:maxVarCombination= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:maxtime= 100
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:evosuitejar= ./lib/evosuite-master-1.0.4-SNAPSHOT.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:commandTrunk= 50000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:faultlocalization= gzoltar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:maxsuspcandidates= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:mode= jgenprog
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:learningdir= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:jvm4evosuitetestexecution= /usr/lib/jvm/java-8-openjdk-amd64/bin
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:filterfaultlocalization= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:mutationrate= 1 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:66) - p:pathToMVNRepository= 
