[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/debezium/debezium/314664721/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/debezium/debezium/314664721/debezium-core/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:813) - Source Test folders: [/root/workspace/debezium/debezium/314664721/debezium-core/src/test/java]
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:76) - building model: /root/./output_astor/AstorMain-debezium-core//src//default, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:88) - Classpath for building SpoonModel [/root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-api/1.0.0/connect-api-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka-clients/1.0.0/kafka-clients-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/lz4/lz4-java/1.4/lz4-java-1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/xerial/snappy/snappy-java/1.1.4/snappy-java-1.1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-transforms/1.0.0/connect-transforms-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-core/2.9.1/jackson-core-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-log4j12/1.7.25/slf4j-log4j12-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/debezium/debezium/314664721/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-assert/1.4/fest-assert-1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-util/1.1.6/fest-util-1.1.6.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka_2.11/1.0.0/kafka_2.11-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.1/jackson-databind-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/net/sf/jopt-simple/jopt-simple/5.0.4/jopt-simple-5.0.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/yammer/metrics/metrics-core/2.2.0/metrics-core-2.2.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/scala-lang/scala-library/2.11.11/scala-library-2.11.11.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/101tec/zkclient/0.10/zkclient-0.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/curator/curator-test/2.11.0/curator-test-2.11.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-math/2.2/commons-math-2.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/zookeeper/zookeeper/3.4.10/zookeeper-3.4.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-json/1.0.0/connect-json-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-connect-avro-converter/4.0.0/kafka-connect-avro-converter-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-avro-serializer/4.0.0/kafka-avro-serializer-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/avro/avro/1.8.2/avro-1.8.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/thoughtworks/paranamer/paranamer/2.7/paranamer-2.7.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-compress/1.8.1/commons-compress-1.8.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/tukaani/xz/1.5/xz-1.5.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-schema-registry-client/4.0.0/kafka-schema-registry-client-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-config/4.0.0/common-config-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-utils/4.0.0/common-utils-4.0.0.jar]
[INFO ] fr.inria.astor.core.setup.ProjectRepairFacade.calculateSuspicious(ProjectRepairFacade.java:214) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-debezium-core//bin//default from 40 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:38) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:58) - -gz-Adding classpath: [/root/./workspace/debezium/debezium/314664721/.m2/com/101tec/zkclient/0.10/zkclient-0.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/curator/curator-test/2.11.0/curator-test-2.11.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-connect-avro-converter/4.0.0/kafka-connect-avro-converter-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-databind/2.9.1/jackson-databind-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-config/4.0.0/common-config-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-json/1.0.0/connect-json-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/scala-lang/scala-library/2.11.11/scala-library-2.11.11.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-core/2.9.1/jackson-core-2.9.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/debezium/debezium/314664721/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/lz4/lz4-java/1.4/lz4-java-1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-transforms/1.0.0/connect-transforms-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-math/2.2/commons-math-2.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/thoughtworks/paranamer/paranamer/2.7/paranamer-2.7.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/zookeeper/zookeeper/3.4.10/zookeeper-3.4.10.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/avro/avro/1.8.2/avro-1.8.2.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/yammer/metrics/metrics-core/2.2.0/metrics-core-2.2.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/tukaani/xz/1.5/xz-1.5.jar, /root/./output_astor/AstorMain-debezium-core//bin//default, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/connect-api/1.0.0/connect-api-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka_2.11/1.0.0/kafka_2.11-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/commons/commons-compress/1.8.1/commons-compress-1.8.1.jar, /root/./workspace/debezium/debezium/314664721/.m2/com/fasterxml/jackson/core/jackson-annotations/2.9.0/jackson-annotations-2.9.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/apache/kafka/kafka-clients/1.0.0/kafka-clients-1.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/log4j/log4j/1.2.17/log4j-1.2.17.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/slf4j/slf4j-log4j12/1.7.25/slf4j-log4j12-1.7.25.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/common-utils/4.0.0/common-utils-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-avro-serializer/4.0.0/kafka-avro-serializer-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-util/1.1.6/fest-util-1.1.6.jar, /root/./workspace/debezium/debezium/314664721/.m2/io/confluent/kafka-schema-registry-client/4.0.0/kafka-schema-registry-client-4.0.0.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/xerial/snappy/snappy-java/1.1.4/snappy-java-1.1.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/net/sf/jopt-simple/jopt-simple/5.0.4/jopt-simple-5.0.4.jar, /root/./workspace/debezium/debezium/314664721/.m2/org/easytesting/fest-assert/1.4/fest-assert-1.4.jar]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.util.StringsTest#regexSplit
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.kafka.KafkaClusterTest#shouldStartClusterAndAllowInteractiveProductionAndAutomaticConsumersToUseIt
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.relational.history.KafkaDatabaseHistoryTest#shouldStopOnUnparseableSQL
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.relational.history.KafkaDatabaseHistoryTest#shouldStartWithEmptyTopicAndStoreDataAndRecoverAllState
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: io.debezium.relational.history.KafkaDatabaseHistoryTest#shouldIgnoreUnparseableMessages
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:85) - Gzoltar Test Result Total:291, fails: 5, GZoltar suspicious 18098, with positive susp 14966
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=59, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=60, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=62, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=65, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=66, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=67, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=68, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=70, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=71, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=72, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=74, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=75, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{awaitReady(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/common/Node;Lorg/apache/kafka/common/utils/Time;J)Z 0.0, lineNumber=76, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=89, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=91, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=92, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=93, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=94, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=97, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=100, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.kafka.clients.NetworkClientUtils, methodName=org.apache.kafka.clients.NetworkClientUtils{sendAndReceive(Lorg/apache/kafka/clients/KafkaClient;Lorg/apache/kafka/clients/ClientRequest;Lorg/apache/kafka/common/utils/Time;)Lorg/apache/kafka/clients/ClientResponse; 0.0, lineNumber=103, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.CleanerStats$, methodName=kafka.log.CleanerStats${$lessinit$greater$default$1()Lorg/apache/kafka/common/utils/Time; 0.0, lineNumber=799, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.api.KAFKA_0_10_0_IV1$, methodName=kafka.api.KAFKA_0_10_0_IV1${id()I 0.0, lineNumber=133, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.OffsetIndex$$anonfun$kafka$log$OffsetIndex$$lastEntry$1, methodName=kafka.log.OffsetIndex$$anonfun$kafka$log$OffsetIndex$$lastEntry$1{apply()Lkafka/log/OffsetPosition; 0.0, lineNumber=68, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.log.OffsetIndex$$anonfun$kafka$log$OffsetIndex$$lastEntry$1, methodName=kafka.log.OffsetIndex$$anonfun$kafka$log$OffsetIndex$$lastEntry$1{apply()Ljava/lang/Object; 0.0, lineNumber=68, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5, methodName=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5{ui()Lscala/collection/Iterator; 0.0, lineNumber=184, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5, methodName=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5{prev_$eq(Lscala/Option;)V 0.0, lineNumber=185, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5, methodName=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5{hasNext()Z 0.0, lineNumber=187, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5, methodName=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5{next()Ljava/util/Map$Entry; 0.0, lineNumber=190, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5, methodName=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5{next()Ljava/util/Map$Entry; 0.0, lineNumber=191, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5, methodName=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5{next()Ljava/util/Map$Entry; 0.0, lineNumber=192, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5, methodName=scala.collection.convert.Wrappers$MapWrapper$$anon$1$$anon$5{next()Ljava/lang/Object; 0.0, lineNumber=183, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.ClientQuotaManagerConfig, methodName=kafka.server.ClientQuotaManagerConfig{quotaBytesPerSecondDefault()J 0.0, lineNumber=46, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.server.ClientQuotaManagerConfig, methodName=kafka.server.ClientQuotaManagerConfig{quotaWindowSizeSeconds()I 0.0, lineNumber=50, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.controller.KafkaController$BrokerChange$$anonfun$23, methodName=kafka.controller.KafkaController$BrokerChange$$anonfun$23{apply(Lkafka/cluster/Broker;)I 0.0, lineNumber=1212, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.controller.KafkaController$BrokerChange$$anonfun$23, methodName=kafka.controller.KafkaController$BrokerChange$$anonfun$23{apply(Ljava/lang/Object;)Ljava/lang/Object; 0.0, lineNumber=1212, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.cluster.BrokerEndPoint, methodName=kafka.cluster.BrokerEndPoint{id()I 0.0, lineNumber=65, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.cluster.BrokerEndPoint, methodName=kafka.cluster.BrokerEndPoint{host()Ljava/lang/String; 0.0, lineNumber=65, susp=0.8944271909999159]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=kafka.cluster.BrokerEndPoint, methodName=kafka.cluster.BrokerEndPoint{port()I 0.0, lineNumber=65, susp=0.8944271909999159]
