[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/OpenWiseSolutions/openhub-framework/352985538/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.LoggerContext, methodName=ch.qos.logback.classic.LoggerContext{getLogger(Ljava/lang/String;)Lch/qos/logback/classic/Logger; 0.0, lineNumber=118, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.LoggerContext, methodName=ch.qos.logback.classic.LoggerContext{getLogger(Ljava/lang/String;)Lch/qos/logback/classic/Logger; 0.0, lineNumber=124, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.LoggerContext, methodName=ch.qos.logback.classic.LoggerContext{getLogger(Ljava/lang/String;)Lch/qos/logback/classic/Logger; 0.0, lineNumber=128, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.LoggerContext, methodName=ch.qos.logback.classic.LoggerContext{getLogger(Ljava/lang/String;)Lch/qos/logback/classic/Logger; 0.0, lineNumber=129, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.LoggerContext, methodName=ch.qos.logback.classic.LoggerContext{getLogger(Ljava/lang/String;)Lch/qos/logback/classic/Logger; 0.0, lineNumber=133, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.LoggerContext, methodName=ch.qos.logback.classic.LoggerContext{getLogger(Ljava/lang/String;)Lch/qos/logback/classic/Logger; 0.0, lineNumber=135, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.slf4j.impl.StaticLoggerBinder, methodName=org.slf4j.impl.StaticLoggerBinder{getSingleton()Lorg/slf4j/impl/StaticLoggerBinder; 0.0, lineNumber=67, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.slf4j.impl.StaticLoggerBinder, methodName=org.slf4j.impl.StaticLoggerBinder{getLoggerFactory()Lorg/slf4j/ILoggerFactory; 0.0, lineNumber=100, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.slf4j.impl.StaticLoggerBinder, methodName=org.slf4j.impl.StaticLoggerBinder{getLoggerFactory()Lorg/slf4j/ILoggerFactory; 0.0, lineNumber=104, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.slf4j.impl.StaticLoggerBinder, methodName=org.slf4j.impl.StaticLoggerBinder{getLoggerFactory()Lorg/slf4j/ILoggerFactory; 0.0, lineNumber=107, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.Logger, methodName=ch.qos.logback.classic.Logger{getName()Ljava/lang/String; 0.0, lineNumber=121, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.util.ContextSelectorStaticBinder, methodName=ch.qos.logback.classic.util.ContextSelectorStaticBinder{getContextSelector()Lch/qos/logback/classic/selector/ContextSelector; 0.0, lineNumber=97, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.selector.DefaultContextSelector, methodName=ch.qos.logback.classic.selector.DefaultContextSelector{getLoggerContext()Lch/qos/logback/classic/LoggerContext; 0.0, lineNumber=30, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.selector.DefaultContextSelector, methodName=ch.qos.logback.classic.selector.DefaultContextSelector{getDefaultLoggerContext()Lch/qos/logback/classic/LoggerContext; 0.0, lineNumber=34, susp=0.9864858652895678]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.Logger, methodName=ch.qos.logback.classic.Logger{filterAndLog_0_Or3Plus(Ljava/lang/String;Lorg/slf4j/Marker;Lch/qos/logback/classic/Level;Ljava/lang/String;[Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=373, susp=0.983192080250175]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.Logger, methodName=ch.qos.logback.classic.Logger{filterAndLog_0_Or3Plus(Ljava/lang/String;Lorg/slf4j/Marker;Lch/qos/logback/classic/Level;Ljava/lang/String;[Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=375, susp=0.983192080250175]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.Logger, methodName=ch.qos.logback.classic.Logger{filterAndLog_0_Or3Plus(Ljava/lang/String;Lorg/slf4j/Marker;Lch/qos/logback/classic/Level;Ljava/lang/String;[Ljava/lang/Object;Ljava/lang/Throwable;)V 0.0, lineNumber=376, susp=0.983192080250175]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.TargetLengthBasedClassNameAbbreviator, methodName=ch.qos.logback.classic.pattern.TargetLengthBasedClassNameAbbreviator{computeLengthArray(Ljava/lang/String;[I[II)V 0.0, lineNumber=105, susp=0.9790917677394558]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl, methodName=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl{getRootUrl()Ljava/net/URL; 0.0, lineNumber=41, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl, methodName=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl{getNonRootUrls()Ljava/util/List; 0.0, lineNumber=46, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl, methodName=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl{getExplicitlyListedClassNames()Ljava/util/List; 0.0, lineNumber=51, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl, methodName=org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl{getExplicitlyListedMappingFiles()Ljava/util/List; 0.0, lineNumber=56, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{wrapIdsInEmbeddedComponents()Z 0.0, lineNumber=141, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{isPropertyDefinedInSuperHierarchy(Ljava/lang/String;)Z 0.0, lineNumber=175, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{isPropertyDefinedInSuperHierarchy(Ljava/lang/String;)Z 0.0, lineNumber=179, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=185, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=186, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=192, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=193, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=199, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=200, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=206, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=207, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=213, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=214, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=219, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindHibernateAnnotation(Lorg/hibernate/annotations/Entity;)V 0.0, lineNumber=224, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEjb3Annotation(Ljavax/persistence/Entity;)V 0.0, lineNumber=227, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEjb3Annotation(Ljavax/persistence/Entity;)V 0.0, lineNumber=228, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEjb3Annotation(Ljavax/persistence/Entity;)V 0.0, lineNumber=229, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEjb3Annotation(Ljavax/persistence/Entity;)V 0.0, lineNumber=234, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setDiscriminatorValue(Ljava/lang/String;)V 0.0, lineNumber=242, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setDiscriminatorValue(Ljava/lang/String;)V 0.0, lineNumber=243, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=254, susp=0.9468641529479987]
